,reform,district,total_pov_change,child_pov_change,young_child_pov_change,total_deep_pov_change,child_deep_pov_change,young_child_deep_pov_change,population,child_population,young_child_population,total_pov_rate,child_pov_rate,young_child_pov_rate,new_total_pov_rate,new_child_pov_rate,new_young_child_pov_rate,total_deep_pov_rate,child_deep_pov_rate,young_child_deep_pov_rate,new_total_deep_pov_rate,new_child_deep_pov_rate,new_young_child_deep_pov_rate
10,All Children 100,009,-4.2,-9.0,-16.9,-1.5,-5.9,-8.9,151926.23747424368,35147.85986069961,8316.445336131641,7.369501824790927,7.75028352296996,4.412358325641194,7.05795130799424,7.050159830094496,3.667102160784129,2.071240779282876,1.4957874002814924,1.038418566347218,2.040530379638571,1.4075874600973823,0.9461698505003988
11,All Children 100,040,-4.0,-10.4,-6.8,-4.5,-11.3,-3.7,104197.73262145191,21160.71358460886,6593.244645583044,26.531356208717543,34.72289103148904,30.917200086729185,25.470395519543338,31.117017239446774,28.824412137105927,9.657340946095564,11.018875844582556,9.174366764974483,9.225699614500579,9.769614504398955,8.831577290821823
12,All Children 100,045,-2.6,-5.0,-3.1,-8.8,-29.6,-12.0,117771.95295508276,24269.640233569524,7359.356584450285,21.449398714101395,27.139301292682845,18.858675270130302,20.899262258328772,25.791005356066048,18.2697127114605,7.887484779062596,7.872543029387832,3.5990688801692934,7.19240631658053,5.543803425273068,3.165703463330786
13,All Children 100,046,-4.2,-9.0,-8.8,-11.3,-26.5,-14.8,115319.12860217909,23573.20187336759,6814.72179616557,31.273729359061125,47.17596690787056,38.986071675837394,29.949801606873393,42.911426248472644,35.568590529403885,11.424270600977039,14.794950288152823,7.215561810052456,10.138930587090867,10.872165348195063,6.1454971294681835
14,All Children 100,007,-0.9,-0.8,-1.5,-5.6,-16.4,-24.3,141761.4907281592,29232.372454450477,7020.847573886839,9.180863359940401,10.414080497025099,18.815802294184596,9.102742986040763,10.329698973199083,18.527156618940296,3.085325836821983,2.5874805879260476,5.94672776079181,2.9132032968633443,2.161885370449591,4.499795803622238
15,All Children 100,034,-3.2,-4.6,-9.2,-14.1,-12.3,-24.5,134751.91586952424,30031.386383115554,8292.506364727447,11.168883530696679,13.727408728660134,24.548181254778314,10.810539740550796,13.102280655258799,22.284274314519344,5.505529534395442,8.559065708391248,15.58808879818773,4.727220218228122,7.504162084526496,11.767745836500723
16,All Children 100,035,-3.7,-12.8,0.0,0.0,0.0,0.0,138772.6739831373,29334.71766036067,7224.587102113348,8.213658250004679,5.41606447192078,6.98026998640133,7.907800560670528,4.721023225765714,6.98026998640133,3.378178652641121,2.5094309272937014,3.1039502656549067,3.378178652641121,2.5094309272937014,3.1039502656549067
17,All Children 100,015,-5.5,-9.7,-18.2,-12.4,-39.2,-60.5,132970.1432124917,28885.262020136455,6484.895562572541,9.967103322512985,11.834006621129426,13.404743560291935,9.416225114810002,10.687239886819096,10.962082169603736,2.9812105707604184,2.497062997753498,3.488506446048574,2.6120850124623076,1.5189974159998543,1.3778532525359657
18,All Children 100,016,-5.5,-11.9,-44.2,-0.2,-0.8,-2.5,135523.97006429,28924.258288966797,6520.4750057160345,8.851974055490112,9.697845511194256,11.521594204421486,8.362031413908742,8.544893397982921,6.434610358066238,3.170765285806048,2.6801317418289075,1.388165877099014,3.1629251615285474,2.6596097289723106,1.3530363293986647
19,All Children 100,017,-5.3,-10.6,-14.5,-24.8,-70.2,-95.7,148403.13987533527,29756.94306138756,6457.733047595881,16.21691875547834,17.73666891885152,30.4620129954975,15.349431137127581,15.855218645502603,26.060160329512943,4.344181844958863,4.283617886540642,5.67967816797042,3.267391242359538,1.2776110673146446,0.24255261828940916
20,All Children 100,018,-16.2,-22.5,-28.0,-20.1,-39.7,-56.0,141525.8510196117,33389.856048763984,10139.888772464239,17.741666391316887,22.6868537759755,27.844863864462226,14.859982732529534,17.572382117603627,20.04040518109799,4.808267803824196,5.141864278625658,2.7480587081879295,3.843267077829751,3.0994007947543385,1.2083385194442249
21,All Children 100,019,-15.3,-19.4,-22.5,-27.3,-53.0,-69.0,150024.3023403057,36756.84048023443,11018.291570962498,18.448607318580173,23.878725618051984,31.942870421616977,15.625455759802287,19.254663086015984,24.771386236017616,4.6434801659959986,4.891929809320609,3.2867926878946108,3.3760805685817616,2.2977356290996194,1.0199665971437475
22,All Children 100,039,-5.6,-7.5,-10.5,-8.2,-31.2,-39.6,125782.827895456,28604.806028785453,8018.627729403648,9.626540030318413,13.844869744267887,10.892420251753753,9.083030534351556,12.80363372922383,9.750935793232793,2.9765043614429376,2.2815792328386686,5.98164587661648,2.7337890625099015,1.5693470422434463,3.6151163207429726
23,All Children 100,027,-6.6,-9.4,-17.2,-5.5,-8.7,-43.1,149478.66811975132,33012.956909311855,7724.560793892246,9.070221099683566,11.985250527332035,13.056209295263763,8.472548896415038,10.8557975756572,10.815801482911432,3.1809498390508346,4.8409865443049815,4.183058761756561,3.006623208660589,4.419376621136888,2.381197064054358
24,All Children 100,029,-2.3,-2.9,-5.4,-7.5,-9.8,-45.5,145298.59229879008,33493.22789802034,7307.352894307185,8.495229388223377,11.412240454156624,9.659597219746924,8.297144803416732,11.085620965860489,9.142755302085188,4.45331791679551,7.875806827902637,7.806095170201388,4.1185460053688985,7.100085543199317,4.250579219390483
25,All Children 100,014,-6.1,-10.3,-9.0,-9.8,-28.8,-44.7,141946.0474380321,34745.04826598392,8938.492689604362,11.097748013477153,13.733999978829733,21.21057977728223,10.415740738193486,12.326181925676046,19.299962085315617,3.098600431633533,1.9416320192332643,2.413085331737054,2.7935194762745,1.3830814577280441,1.3337104018598114
26,All Children 100,020,-12.5,-27.4,-23.0,-2.8,-7.1,-19.3,141302.71815447757,32011.985805741428,10487.595621680797,18.061915420361878,19.341005283375043,20.633639299210834,15.79609691292932,14.036604978020058,15.887172197523928,5.470714243952992,4.303365127812781,2.4061060063026645,5.316379288842605,3.9980704657205837,1.9428328920148004
27,All Children 100,003,-11.4,-24.0,-9.4,-1.1,-3.7,0.0,140518.83013425834,30562.05982737942,8474.619413160095,11.005673178728506,13.211030239492704,14.637796378131599,9.747409966607092,10.04388257644878,13.264715263490082,3.1819954540972035,2.9769987708947934,2.200441416173493,3.147082081833083,2.8661598189589044,2.200441416173493
28,All Children 100,010,-24.8,-37.7,-36.2,-15.0,-31.1,-100.0,130559.54700365491,29764.686280670492,8255.413412128444,15.177956915306048,16.71475138989402,16.478835386612538,11.410186746442731,10.420948260528943,10.51172241545586,3.4574072228122343,3.5910762460068026,1.3498999119886275,2.939661452614208,2.4732277497503605,0.0
29,All Children 100,012,-13.3,-38.4,-72.4,-10.0,-29.6,0.0,130908.08116763597,30119.172576573583,8139.57585812543,9.125785759119509,9.124857113809952,10.981960187886273,7.914598732403554,5.618049443115961,3.026425040857733,3.3265795596886574,1.126651147198068,0.7040058455805326,2.992862345748811,0.7928179804868754,0.7040058455805326
30,All Children 100,044,-10.8,-28.2,-43.7,-12.1,-27.6,-19.4,117785.24830688488,26235.511256030055,7311.2666970359005,15.558040335415374,18.568518845961655,21.859474884681493,13.874931878502725,13.338568605468149,12.297950021916476,5.468102081784024,4.028765240308778,2.6027590356995653,4.807019996134404,2.918018638806868,2.0978051365483115
31,All Children 100,006,-7.6,-2.9,0.0,-16.7,-30.0,-11.4,125611.7874249458,26627.900369576055,6495.668314121458,15.173866692253684,14.15781584874165,9.59892051711722,14.02239810763487,13.749978016795888,9.59892051711722,5.417839157404414,7.383073456362594,3.68880221750491,4.5148564534015225,5.165924627398695,3.2699866035225975
32,All Children 100,008,0.0,0.0,0.0,-7.3,-29.1,-33.8,131122.27886295505,27579.985376932043,8905.386181606156,14.388254811159019,15.57067050759926,32.231368777499995,14.388254811159019,15.57067050759926,32.231368777499995,6.02816352841405,4.383401968539787,6.947652882701924,5.590544904309662,3.1057229083178806,4.5961989183872145
33,All Children 100,042,0.0,0.0,0.0,-7.0,-17.5,-4.9,131511.08893079936,27892.91390160102,7397.141166917899,10.915223217817072,11.101954795899454,9.439025178554457,10.915223217817072,11.101954795899454,9.439025178554457,5.777694445425943,5.202341960301566,6.04556400185236,5.372846504687749,4.294235652442699,5.747767542735527
34,All Children 100,001,-12.1,-29.3,-55.3,0.0,0.0,0.0,114170.96362899712,21238.114213837565,5578.435272971896,11.08535565860097,11.005014709458207,15.924933955160636,9.745103475367051,7.783207608339956,7.111238531541858,4.137211672147139,4.208936659823451,1.3969078277108646,4.137211672147139,4.208936659823451,1.3969078277108646
35,All Children 100,013,-6.2,-14.1,-9.7,0.0,0.0,0.0,148745.83789038018,36389.271209665174,9943.934317579071,7.999514445240397,7.100556394432579,7.092252575369754,7.506714711929718,6.097014413680293,6.404511139766933,2.7692324216020423,1.2426638935041578,2.5372985002822497,2.7692324216020423,1.2426638935041578,2.5372985002822497
36,All Children 100,031,0.0,0.0,0.0,-1.1,-2.5,0.0,145270.88316427977,32619.544246425525,9982.382059260528,7.4633238657956475,7.158132330192994,3.7178120853448333,7.4633238657956475,7.158132330192994,3.7178120853448333,2.7182298365880118,3.0199825126899955,2.142120895711948,2.686997960838289,2.943061023227301,2.142120895711948
37,All Children 100,032,-6.8,-15.4,-50.4,-0.6,-2.2,0.0,156224.75947178405,34893.13420019191,9381.886953436315,5.891799154951797,6.29867092492698,5.277852087269822,5.488319773221913,5.331253519345753,2.617179672535701,1.9281879041347354,1.3773803954014243,1.1010545228861544,1.9157056692656054,1.3464738002749512,1.1010545228861544
38,All Children 100,011,-11.4,-19.5,-22.1,-9.8,-32.7,-100.0,133963.79563157394,29444.971972330313,6855.220284896709,10.981002457370936,10.977969071335979,10.357770495969328,9.72602408838924,8.838042164601184,8.069308737089486,3.3230880988720415,2.3232966020200774,1.3676338005645352,2.9961741111215785,1.562622963439931,0.0
39,All Children 100,025,-25.5,-51.4,-46.2,-4.0,-27.6,0.0,126097.64789268172,26867.999196267705,6875.930336358478,14.216235814700642,21.174346203795835,17.791281268899837,10.587590854743363,10.283717110414022,9.565311064127894,2.839671105752708,1.2118178733982772,0.4468805002240771,2.726185681173327,0.8775315067700981,0.4468805002240771
40,All Children 100,026,-11.2,-35.4,-18.6,0.0,0.0,0.0,127742.05797427213,24824.052780939528,6997.055186839021,12.882211555112386,9.74373592487523,10.270612788800946,11.433047123851575,6.291252765298237,8.363309445572623,4.053874404331779,1.6612041248760372,0.9190221680425162,4.053874404331779,1.6612041248760372,0.9190221680425162
41,All Children 100,041,-3.4,-10.0,-5.1,-2.3,-5.9,-2.0,112002.38869914619,23320.69949570873,7424.021401765578,25.027279628215997,29.874722660855426,25.540515867267256,24.166738285241966,26.88382910079875,24.230121432520036,9.22229004499366,9.595695528223343,8.558938625077586,9.006467684554588,9.029958509561183,8.391332223132686
42,All Children 100,002,-18.2,-34.0,-66.3,0.0,0.0,0.0,133897.03637100285,29704.885786162435,7834.564727028104,9.380149825029054,9.82243267238828,6.530520646319568,7.668520330114043,6.487126368748151,2.1992818671454217,3.201344617263363,3.2287659070730985,1.570915619389587,3.201344617263363,3.2287659070730985,1.570915619389587
43,All Children 100,047,-15.4,-29.4,-27.2,-5.4,-12.1,-13.4,131027.71179840367,35275.61925455575,12631.548778848854,21.427605892727534,26.86329031772165,23.80035342382769,18.137754083009,18.96513676388979,17.317271555073948,5.764142968809204,5.717622258854719,6.350147127615494,5.452729760134646,5.027681921504879,5.497388372510026
44,All Children 100,043,-3.7,-9.3,-4.5,-1.5,-6.6,0.0,111884.09461572432,21848.45846006528,6911.1266498892,19.912568525246208,23.37479592266474,23.205487671701462,19.17062854864218,21.20924207225434,22.150297448810655,7.002328617313476,6.695144453603576,7.807527822801845,6.895117949685993,6.256331838763431,7.807527822801845
45,All Children 100,030,-33.9,-68.2,-80.2,-0.4,-1.4,,133756.55459118503,28419.482580628835,8782.284245904804,8.219408937833592,13.778187245009521,7.692828801285224,5.436014951739038,4.388267070089954,1.5213163058094394,1.5860517866567787,1.0231180269567874,0.0,1.5804790598712288,1.0086130986367976,0.0
46,All Children 100,033,-14.2,-40.5,-64.6,-2.9,-20.5,0.0,145629.0160642016,33012.007005937645,8479.474456595934,4.8481123400411335,4.951399731277163,4.161879749681359,4.15740881716198,2.946286530306765,1.4726086284483333,1.3956536649095244,0.4869379144032104,0.18980167044652874,1.3546762888781125,0.3869680597610845,0.18980167044652874
47,All Children 100,028,-9.0,-15.1,0.0,0.0,0.0,0.0,153445.79015279879,36302.886635973045,8134.728151387197,9.070925974816056,11.212459366357768,8.541734329327703,8.25135733881243,9.519188782688856,8.541734329327703,2.436896658593418,1.5186065693076511,1.5914257875933744,2.436896658593418,1.5186065693076511,1.5914257875933744
48,All Children 100,038,-6.1,-18.6,-23.7,-10.0,-26.9,-45.6,129652.98299008676,26979.170409235296,6765.31757045423,12.38682441815253,12.257754524584913,9.846710666382798,11.632505693495528,9.972772409374835,7.5154353842878425,6.85941232016886,7.233997117078639,4.75835639770066,6.176192856746098,5.288025198868186,2.5867575047902918
49,All Children 200,Maryland,-16.5,-34.8,-32.1,-15.7,-45.0,-46.7,6319406.000000001,1390540.0,376011.0,12.544612579093666,14.826470292116731,15.847940618758493,10.478817154650292,9.66595711018741,10.758993752842336,4.102490012510669,3.830885842909949,3.5501620963216505,3.4577142218746504,2.106519769298258,1.891699976862379
50,All Children 200,036,-9.4,-27.8,-12.8,-13.2,-14.1,0.0,137998.50638469058,27920.790532813553,6638.590173752445,8.983726420072358,7.038024547746289,4.816016154913435,8.139394558959783,5.082506625768929,4.19980193472983,2.685236008596517,1.8274590320004231,0.36478072265690825,2.3305511017315914,1.5691312765129903,0.36478072265690825
51,All Children 200,037,-9.2,-27.3,-15.0,-14.3,-55.0,-40.8,131847.5727120465,26621.154768906068,6302.777533124193,9.885305409837956,8.952350118263244,6.496865305783252,8.979945292910312,6.507234574086597,5.5245666104428635,3.7962840579996397,3.666915913050692,2.2207048711694357,3.2516910269540644,1.6487265874848414,1.3150019768797585
52,All Children 200,ZZZ,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
53,All Children 200,021,-16.6,-33.7,-27.8,-6.0,-25.6,-29.2,136305.6112242434,30624.509722630184,10004.392169817478,13.093740545616795,15.444562895545555,20.46799044509867,10.916197593201312,10.23870724006824,14.770778064421,4.092506084165775,2.70374872481888,3.0523787229626995,3.846304242182694,2.012556324619245,2.160662681225092
54,All Children 200,022,-27.9,-49.0,-40.6,-5.7,-13.9,-9.8,136174.3900377187,33567.93836029987,11379.632850923492,17.814388636980187,24.96280609540175,23.77441546537184,12.838617347706288,12.742198699483762,14.130124655307338,4.470975660002567,4.524786768420794,6.205397071608618,4.213998380519526,3.894921735586366,5.595303852696498
55,All Children 200,023,-35.3,-76.6,-41.4,-2.0,-14.9,0.0,133548.15767913003,27862.335125054648,6988.339586682655,8.282066474290678,13.204033501749022,9.534591348313306,5.357012472068454,3.086267936463064,5.584648425845762,2.0635405268522296,0.6254186364870884,0.5373660071445382,2.0227695326103716,0.5323388671433622,0.5373660071445382
56,All Children 200,024,-39.4,-73.7,-66.8,-5.6,-38.7,0.0,130034.15953075975,28421.306083763156,7178.431535745822,15.421856382161264,24.75312731183137,20.25789127487453,9.343718954415033,6.5012371521993755,6.7283284164944765,2.822997688330879,1.166093394702183,0.4951153728424558,2.6659790280951317,0.7152023501223943,0.4951153728424558
57,All Children 200,004,-11.7,-29.9,-14.6,-14.0,-38.7,-6.4,148118.0657334245,34677.09076351521,8386.161595880963,8.843172969710372,7.88182468511217,10.268198234722584,7.8067373758197665,5.528736575514957,8.770834360520311,2.628107120128972,2.6038377290491024,2.6143051178832453,2.260333251414681,1.5954779198961984,2.4457835172922477
58,All Children 200,005,-13.9,-32.3,-48.7,-7.8,-24.7,-48.0,137093.76127801463,28591.27074882543,6856.070026504057,6.907327344817545,7.655746509129966,6.304591265397537,5.945767343921506,5.1825993555316865,3.2362821948488247,2.1387289711251984,2.156283566058002,1.1422172452407615,1.9718420286283906,1.6245972073039743,0.5935050391937291
59,All Children 200,009,-13.0,-26.0,-30.0,-1.5,-5.9,-8.9,151926.23747424368,35147.85986069961,8316.445336131641,7.369501824790927,7.75028352296996,4.412358325641194,6.411366700146612,5.734798914392617,3.0902201280090873,2.071240779282876,1.4957874002814924,1.038418566347218,2.040530379638571,1.4075874600973823,0.9461698505003988
60,All Children 200,040,-9.6,-24.5,-16.6,-14.4,-38.9,-45.4,104197.73262145191,21160.71358460886,6593.244645583044,26.531356208717543,34.72289103148904,30.917200086729185,23.98812975130046,26.207569761818426,25.78842086351986,9.657340946095564,11.018875844582556,9.174366764974483,8.266204322187635,6.735888413657279,5.0089121557969385
61,All Children 200,045,-10.1,-27.5,-3.4,-10.7,-34.1,-12.5,117771.95295508276,24269.640233569524,7359.356584450285,21.449398714101395,27.139301292682845,18.858675270130302,19.272697488618956,19.68898930249766,18.221869428325597,7.887484779062596,7.872543029387832,3.5990688801692934,7.0470418747923524,5.187185273895274,3.148689980784008
62,All Children 200,046,-10.8,-24.3,-15.3,-13.1,-30.0,-14.8,115319.12860217909,23573.20187336759,6814.72179616557,31.273729359061125,47.17596690787056,38.986071675837394,27.887116830245475,35.727373638647606,33.00472089816494,11.424270600977039,14.794950288152823,7.215561810052456,9.928787452456534,10.355864917947898,6.1454971294681835
63,All Children 200,007,-7.7,-16.6,-3.9,-12.1,-44.1,-47.6,141761.4907281592,29232.372454450477,7020.847573886839,9.180863359940401,10.414080497025099,18.815802294184596,8.47701522491081,8.686584597547077,18.086988484866893,3.085325836821983,2.5874805879260476,5.94672776079181,2.7118305875675137,1.4476368130559463,3.1134639306940803
64,All Children 200,034,-10.2,-18.2,-22.3,-49.8,-87.6,-94.3,134751.91586952424,30031.386383115554,8292.506364727447,11.168883530696679,13.727408728660134,24.548181254778314,10.032230424383474,11.22990185848461,19.062560591843116,5.505529534395442,8.559065708391248,15.58808879818773,2.764701890887114,1.0635396744348529,0.8944620224684738
65,All Children 200,035,-6.0,-24.1,-14.5,-18.7,-17.5,0.0,138772.6739831373,29334.71766036067,7224.587102113348,8.213658250004679,5.41606447192078,6.98026998640133,7.720682185775768,4.113408551454055,5.9685573127698515,3.378178652641121,2.5094309272937014,3.1039502656549067,2.7479824468227196,2.0701124037805942,3.1039502656549067
66,All Children 200,015,-13.2,-26.3,-30.3,-16.8,-53.4,-63.6,132970.1432124917,28885.262020136455,6484.895562572541,9.967103322512985,11.834006621129426,13.404743560291935,8.650428430202039,8.725301405251786,9.337155343874088,2.9812105707604184,2.497062997753498,3.488506446048574,2.4795493290941857,1.1643318027981435,1.2708182925544886
67,All Children 200,016,-6.9,-13.6,-50.0,-12.1,-40.1,-43.0,135523.97006429,28924.258288966797,6520.4750057160345,8.851974055490112,9.697845511194256,11.521594204421486,8.237991774664732,8.38350757590624,5.762286225689225,3.170765285806048,2.6801317418289075,1.388165877099014,2.788135903146512,1.6044796648735327,0.7910058541099887
68,All Children 200,017,-12.4,-25.6,-33.0,-27.2,-76.2,-95.8,148403.13987533527,29756.94306138756,6457.733047595881,16.21691875547834,17.73666891885152,30.4620129954975,14.203336511959815,13.201329791655404,20.423845341823718,4.344181844958863,4.283617886540642,5.67967816797042,3.162487869227,1.0190115440438634,0.2413407856393309
69,All Children 200,018,-22.3,-30.3,-35.2,-24.6,-48.3,-59.7,141525.8510196117,33389.856048763984,10139.888772464239,17.741666391316887,22.6868537759755,27.844863864462226,13.780995998444537,15.808274919412726,18.03964233436457,4.808267803824196,5.141864278625658,2.7480587081879295,3.6262637139431204,2.6567425956320627,1.106428318273273
70,All Children 200,019,-24.0,-31.3,-32.0,-27.6,-53.6,-69.0,150024.3023403057,36756.84048023443,11018.291570962498,18.448607318580173,23.878725618051984,31.942870421616977,14.021227866929964,16.40273089347306,21.711325158207494,4.6434801659959986,4.891929809320609,3.2867926878946108,3.3600632267325055,2.2679109835131177,1.0199665971437475
71,All Children 200,039,-9.6,-13.1,-11.6,-12.6,-47.2,-39.6,125782.827895456,28604.806028785453,8018.627729403648,9.626540030318413,13.844869744267887,10.892420251753753,8.705280611222584,12.026421371188551,9.634269702924493,2.9765043614429376,2.2815792328386686,5.98164587661648,2.600334664916743,1.2037329883928127,3.6151163207429726
72,All Children 200,027,-13.2,-22.0,-39.1,-33.9,-70.0,-81.0,149478.66811975132,33012.956909311855,7724.560793892246,9.070221099683566,11.985250527332035,13.056209295263763,7.8725665320060605,9.346510551739664,7.955033538645904,3.1809498390508346,4.8409865443049815,4.183058761756561,2.103075600978621,1.4541324060063139,0.7961006833689619
73,All Children 200,029,-4.2,-5.4,-19.2,-41.0,-72.2,-85.6,145298.59229879008,33493.22789802034,7307.352894307185,8.495229388223377,11.412240454156624,9.659597219746924,8.142083114857687,10.79399642273894,7.806095170201388,4.45331791679551,7.875806827902637,7.806095170201388,2.6270856021188767,2.1891282370324285,1.1227945107823916
74,All Children 200,014,-18.4,-32.8,-24.4,-9.8,-28.8,-44.7,141946.0474380321,34745.04826598392,8938.492689604362,11.097748013477153,13.733999978829733,21.21057977728223,9.056492691641111,9.234258331958243,16.043227383099797,3.098600431633533,1.9416320192332643,2.413085331737054,2.7935194762745,1.3830814577280441,1.3337104018598114
75,All Children 200,020,-15.8,-32.9,-32.4,-12.0,-26.6,-19.3,141302.71815447757,32011.985805741428,10487.595621680797,18.061915420361878,19.341005283375043,20.633639299210834,15.204137370494744,12.974597670051832,13.958143798283643,5.470714243952992,4.303365127812781,2.4061060063026645,4.812390787182314,3.1606799700420907,1.9428328920148004
76,All Children 200,003,-25.8,-51.9,-62.9,-8.7,-26.4,-41.6,140518.83013425834,30562.05982737942,8474.619413160095,11.005673178728506,13.211030239492704,14.637796378131599,8.166348197463828,6.350515851866434,5.431911632239611,3.1819954540972035,2.9769987708947934,2.200441416173493,2.9067215155267045,2.1906843752830056,1.285054006412482
77,All Children 200,010,-28.8,-44.0,-44.2,-30.3,-61.6,-100.0,130559.54700365491,29764.686280670492,8255.413412128444,15.177956915306048,16.71475138989402,16.478835386612538,10.801900651182047,9.359495780401373,9.198086716373469,3.4574072228122343,3.5910762460068026,1.3498999119886275,2.4089810611301967,1.379699108940845,0.0
78,All Children 200,012,-20.6,-54.7,-76.8,-10.0,-29.6,0.0,130908.08116763597,30119.172576573583,8139.57585812543,9.125785759119509,9.124857113809952,10.981960187886273,7.250027627526539,4.137604966020818,2.5465894776857385,3.3265795596886574,1.126651147198068,0.7040058455805326,2.992862345748811,0.7928179804868754,0.7040058455805326
79,All Children 200,044,-16.4,-40.4,-53.3,-15.5,-40.6,-41.3,117785.24830688488,26235.511256030055,7311.2666970359005,15.558040335415374,18.568518845961655,21.859474884681493,13.00073241091074,11.058131162358027,10.207460013562814,5.468102081784024,4.028765240308778,2.6027590356995653,4.621469378791478,2.3946953439408953,1.5270499926734464
80,All Children 200,006,-15.3,-23.2,-8.2,-16.7,-30.0,-11.4,125611.7874249458,26627.900369576055,6495.668314121458,15.173866692253684,14.15781584874165,9.59892051711722,12.853017971644759,10.875251852926525,8.814772554683117,5.417839157404414,7.383073456362594,3.68880221750491,4.5148564534015225,5.165924627398695,3.2699866035225975
81,All Children 200,008,-2.1,-1.7,0.0,-18.8,-82.4,-72.4,131122.27886295505,27579.985376932043,8905.386181606156,14.388254811159019,15.57067050759926,32.231368777499995,14.092232239376228,15.31016491757817,32.231368777499995,6.02816352841405,4.383401968539787,6.947652882701924,4.897264285645033,0.7728740026183367,1.9142528872354447
82,All Children 200,042,-4.9,-13.0,-5.5,-25.3,-84.6,-83.0,131511.08893079936,27892.91390160102,7397.141166917899,10.915223217817072,11.101954795899454,9.439025178554457,10.382850393290035,9.6583670736394,8.917144255151692,5.777694445425943,5.202341960301566,6.04556400185236,4.318702850284025,0.8031973740827629,1.0275338623884742
83,All Children 200,001,-18.4,-38.7,-77.6,-9.2,-31.5,-35.6,114170.96362899712,21238.114213837565,5578.435272971896,11.08535565860097,11.005014709458207,15.924933955160636,9.050728012086227,6.741626195702372,3.5618561274951404,4.137211672147139,4.208936659823451,1.3969078277108646,3.7570594027034514,2.881763692847882,0.8992800214344429
84,All Children 200,013,-16.4,-40.9,-34.1,0.0,0.0,0.0,148745.83789038018,36389.271209665174,9943.934317579071,7.999514445240397,7.100556394432579,7.092252575369754,6.690495300066017,4.198617031148035,4.675141898785084,2.7692324216020423,1.2426638935041578,2.5372985002822497,2.7692324216020423,1.2426638935041578,2.5372985002822497
