,reform,county_fip,total_pov_change,child_pov_change,young_child_pov_change,total_deep_pov_change,child_deep_pov_change,young_child_deep_pov_change,population,child_population,young_child_population,total_pov_rate,child_pov_rate,young_child_pov_rate,new_total_pov_rate,new_child_pov_rate,new_young_child_pov_rate,total_deep_pov_rate,child_deep_pov_rate,young_child_deep_pov_rate,new_total_deep_pov_rate,new_child_deep_pov_rate,new_young_child_deep_pov_rate
10,All Children 100,31,-10.2,-16.6,-21.0,-14.3,-36.9,-54.2,1117479.0,253075.0,68066.0,13.913997488990844,16.902894398893608,21.83762818440925,12.495536828880006,14.090684579670057,17.25971850850645,3.9689336443906327,3.5527017682505186,3.337936708488819,3.4031064565866562,2.2432085350192628,1.5293979372961537
11,All Children 100,9,-2.3,-2.9,-5.4,-7.5,-9.8,-45.5,100193.2768092404,23095.86212040177,5038.917581366137,8.495229388223377,11.41224045415662,9.659597219746924,8.297144803416733,11.085620965860485,9.142755302085188,4.453317916795511,7.875806827902634,7.80609517020139,4.118546005368899,7.100085543199314,4.250579219390483
12,All Children 100,37,-2.3,-2.9,-5.4,-7.5,-9.8,-45.5,122943.7231907596,28340.13787959823,6183.082418633863,8.495229388223379,11.412240454156624,9.659597219746926,8.297144803416735,11.085620965860487,9.14275530208519,4.453317916795512,7.875806827902639,7.806095170201391,4.118546005368899,7.100085543199317,4.250579219390483
13,All Children 100,21,-8.4,-18.6,-6.4,-3.6,-11.6,0.0,275124.0,62421.0,16185.0,10.042744362541981,10.50127360984284,12.721655854185975,9.200578648173186,8.550007209112318,11.906085881989496,2.935040200055248,2.80674772912962,2.4590670373802905,2.828179293700295,2.4815366623411994,2.4590670373802905
14,All Children 100,5,-9.9,-18.2,-21.9,-11.0,-30.0,-33.6,865896.0,186739.0,50331.0,12.710186904662915,13.257005767407987,17.096819057837116,11.454262405646867,10.838657163206399,13.355586020544,4.63196503968144,3.7180235515880455,3.272337128211242,4.1208182044956905,2.6014919218802715,2.171623850112257
15,All Children 100,1,-11.1,-28.3,-54.4,0.0,0.0,0.0,67951.51832538737,12172.18995828367,3194.0201132300363,11.41326482659231,11.286655395557629,18.173739169073535,10.144428083586577,8.091878971608466,8.28704732281715,4.317177856449137,4.4423715968052235,1.3552543879137968,4.317177856449137,4.4423715968052235,1.3552543879137968
16,All Children 100,23,-11.1,-28.3,-54.4,0.0,0.0,0.0,27805.481674612634,4980.81004171633,1306.9798867699644,11.413264826592313,11.286655395557629,18.173739169073542,10.144428083586579,8.091878971608464,8.28704732281715,4.317177856449137,4.4423715968052235,1.3552543879137968,4.317177856449137,4.4423715968052235,1.3552543879137968
17,All Children 100,27,-4.1,-8.8,-8.7,0.0,0.0,0.0,347480.0,83495.0,21180.0,7.718717624035916,7.4519432301335415,5.594900849858357,7.401001496489007,6.793221150967124,5.108593012275732,2.3883388972027166,1.3066650697646567,1.794145420207743,2.3883388972027166,1.3066650697646567,1.794145420207743
18,All Children 100,3,-14.0,-35.9,-54.6,-1.1,-3.7,0.0,612985.0,136078.0,38425.0,6.491186570633865,7.7315951145666455,5.2309694209499025,5.5846391020987465,4.958185746410147,2.373454782042941,1.8962943628310642,1.442555005217596,0.8926480156148341,1.8747603938106154,1.3889093020179604,0.8926480156148341
19,All Children 100,43,-18.2,-34.0,-66.3,0.0,0.0,0.0,152311.0,33790.0,8912.0,9.380149825029052,9.82243267238828,6.5305206463195695,7.668520330114043,6.48712636874815,2.1992818671454217,3.2013446172633624,3.2287659070730985,1.570915619389587,3.2013446172633624,3.2287659070730985,1.570915619389587
20,All Children 100,17,-9.0,-15.1,0.0,0.0,0.0,0.0,174238.0,41222.0,9237.0,9.070925974816056,11.21245936635777,8.541734329327703,8.25135733881243,9.519188782688856,8.541734329327703,2.436896658593418,1.5186065693076514,1.5914257875933744,2.436896658593418,1.5186065693076514,1.5914257875933744
21,All Children 100,39,-6.1,-18.6,-23.7,-10.0,-26.9,-45.6,25728.571261935314,5353.79512644904,1342.5217932267974,12.386824418152528,12.257754524584913,9.846710666382798,11.632505693495524,9.972772409374834,7.5154353842878425,6.859412320168859,7.233997117078641,4.75835639770066,6.1761928567460975,5.288025198868185,2.5867575047902913
22,All Children 100,45,-6.1,-18.6,-23.7,-10.0,-26.9,-45.6,102537.29132992285,21336.732810095928,5350.415568256931,12.386824418152532,12.257754524584913,9.846710666382801,11.63250569349553,9.972772409374835,7.515435384287844,6.859412320168862,7.233997117078641,4.75835639770066,6.176192856746098,5.288025198868187,2.586757504790292
23,All Children 100,47,-6.1,-18.6,-23.7,-10.0,-26.9,-45.6,51764.13740814183,10771.472063455032,2701.0626385162723,12.386824418152532,12.257754524584914,9.846710666382798,11.632505693495531,9.972772409374834,7.5154353842878425,6.859412320168862,7.233997117078641,4.758356397700659,6.176192856746098,5.288025198868187,2.5867575047902913
24,All Children 100,15,-5.8,-18.2,0.0,0.0,0.0,0.0,108229.0,23069.0,6038.0,10.631161703425144,7.59027266028003,6.2934746604836045,10.019495698934666,6.21179938445533,6.2934746604836045,4.684511544964843,2.9606831678876415,0.28155018217952965,4.684511544964843,2.9606831678876415,0.28155018217952965
25,All Children 200,Maryland,-16.5,-34.8,-32.1,-15.7,-45.0,-46.7,6319406.0,1390540.0,376011.0,12.544612579093666,14.826470292116731,15.847940618758493,10.478817154650296,9.66595711018741,10.758993752842336,4.102490012510669,3.830885842909949,3.5501620963216505,3.4577142218746513,2.106519769298258,1.891699976862379
26,All Children 200,11,-9.5,-24.8,0.0,0.0,0.0,0.0,34804.32229101806,6894.312502186309,1569.5779783351406,8.338500376455999,6.805287722534306,4.100171863491284,7.549603613977589,5.114446214471367,4.100171863491284,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
27,All Children 200,19,-9.5,-24.8,0.0,0.0,0.0,0.0,33844.93660288476,6704.269877916535,1526.312356432411,8.338500376455999,6.805287722534306,4.100171863491283,7.549603613977592,5.114446214471368,4.100171863491283,1.902210018158466,1.3498784270981805,0.4051068008838694,1.902210018158466,1.3498784270981805,0.4051068008838694
28,All Children 200,29,-9.5,-24.8,0.0,0.0,0.0,0.0,20573.61010249414,4075.3816769860427,927.8125021863084,8.338500376455999,6.805287722534305,4.100171863491284,7.54960361397759,5.114446214471367,4.100171863491284,1.9022100181584658,1.3498784270981805,0.4051068008838694,1.9022100181584658,1.3498784270981805,0.4051068008838694
29,All Children 200,35,-9.5,-24.8,0.0,0.0,0.0,0.0,52268.09053066079,10353.672368559135,2357.1452758246755,8.338500376456,6.805287722534306,4.100171863491283,7.54960361397759,5.114446214471367,4.100171863491283,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
30,All Children 200,41,-9.5,-24.8,0.0,0.0,0.0,0.0,39141.04047294225,7753.363574351979,1765.1518872214642,8.338500376455997,6.805287722534306,4.100171863491285,7.54960361397759,5.114446214471367,4.100171863491285,1.9022100181584658,1.3498784270981807,0.4051068008838694,1.9022100181584658,1.3498784270981807,0.4051068008838694
31,All Children 200,33,-27.5,-55.3,-43.9,-6.2,-22.5,-16.0,939674.0,210461.0,62964.0,14.797578734752692,20.11156461292116,19.444444444444446,10.73170056849503,8.986463050161312,10.899879296105711,3.690428808288832,2.695036134960872,3.131948414967283,3.460987533974549,2.0887480340775726,2.6316625373229146
32,All Children 200,13,-13.9,-32.3,-48.7,-7.8,-24.7,-48.0,178564.0,37240.0,8930.0,6.907327344817545,7.655746509129968,6.304591265397537,5.945767343921507,5.1825993555316865,3.236282194848824,2.138728971125199,2.156283566058002,1.1422172452407615,1.971842028628391,1.6245972073039743,0.593505039193729
33,All Children 200,510,-10.0,-25.5,-14.9,-12.8,-35.2,-35.0,595705.0,122089.0,37354.0,25.001804584483935,32.96038136113818,27.92739733361889,22.494691164250764,24.54357067385268,23.77523156823901,8.978437313771078,10.052502682469346,7.238849922364405,7.825853400592575,6.518195742450179,4.703646195855866
34,All Children 200,25,-7.1,-15.4,-18.5,-38.0,-73.9,-74.6,272165.0,59029.0,15126.0,8.74322561681333,9.136187297768892,17.9624487637181,8.119706795510076,7.728404682444221,14.630437657014411,3.9553212205831025,5.719222754917075,11.966150998281105,2.451821505336836,1.4941808263734775,3.0411212481819385
35,All Children 200,31,-16.7,-27.6,-31.4,-18.9,-48.2,-56.6,1117479.0,253075.0,68066.0,13.913997488990844,16.902894398893608,21.83762818440925,11.595117223679372,12.242615825348217,14.973701995122383,3.9689336443906327,3.5527017682505186,3.337936708488819,3.2195683319328596,1.8417465178306824,1.4500631739781977
36,All Children 200,9,-4.2,-5.4,-19.2,-41.0,-72.2,-85.6,100193.2768092404,23095.86212040177,5038.917581366137,8.495229388223377,11.41224045415662,9.659597219746924,8.142083114857687,10.793996422738937,7.80609517020139,4.453317916795511,7.875806827902634,7.80609517020139,2.627085602118877,2.1891282370324285,1.1227945107823916
37,All Children 200,37,-4.2,-5.4,-19.2,-41.0,-72.2,-85.6,122943.7231907596,28340.13787959823,6183.082418633863,8.495229388223379,11.412240454156624,9.659597219746926,8.142083114857689,10.793996422738939,7.806095170201391,4.453317916795512,7.875806827902639,7.806095170201391,2.627085602118878,2.189128237032429,1.1227945107823918
38,All Children 200,21,-19.5,-43.4,-43.0,-11.3,-32.8,-22.1,275124.0,62421.0,16185.0,10.042744362541981,10.50127360984284,12.721655854185975,8.081810383681539,5.9467166498454045,7.253629904232314,2.935040200055248,2.80674772912962,2.4590670373802905,2.6046437242843226,1.8855833773890198,1.9153537225826383
39,All Children 200,5,-15.4,-30.4,-26.2,-19.6,-61.3,-69.3,865896.0,186739.0,50331.0,12.710186904662915,13.257005767407987,17.096819057837116,10.748172990751776,9.227317271700073,12.612505215473565,4.63196503968144,3.7180235515880455,3.272337128211242,3.7244657557027634,1.4378356958107306,1.0033577715523236
40,All Children 200,1,-18.0,-38.5,-78.6,-8.5,-28.7,-27.9,67951.51832538737,12172.18995828367,3194.0201132300363,11.41326482659231,11.286655395557629,18.173739169073535,9.358062595945988,6.937561942517345,3.8880248833592526,4.317177856449137,4.4423715968052235,1.3552543879137968,3.9516693296573617,3.1656270040226206,0.977560542101755
41,All Children 200,23,-18.0,-38.5,-78.6,-8.5,-28.7,-27.9,27805.481674612634,4980.81004171633,1306.9798867699644,11.413264826592313,11.286655395557629,18.173739169073542,9.358062595945988,6.937561942517344,3.8880248833592526,4.317177856449137,4.4423715968052235,1.3552543879137968,3.9516693296573617,3.1656270040226198,0.9775605421017549
42,All Children 200,27,-14.5,-32.0,-30.5,0.0,0.0,0.0,347480.0,83495.0,21180.0,7.718717624035916,7.4519432301335415,5.594900849858357,6.597502014504432,5.063776274028385,3.8857412653446644,2.3883388972027166,1.3066650697646567,1.794145420207743,2.3883388972027166,1.3066650697646567,1.794145420207743
43,All Children 200,3,-19.1,-45.0,-54.6,-7.8,-29.2,0.0,612985.0,136078.0,38425.0,6.491186570633865,7.7315951145666455,5.2309694209499025,5.2487418126055285,4.2534428783491816,2.373454782042941,1.8962943628310642,1.442555005217596,0.8926480156148341,1.7481667577510054,1.0214729787327856,0.8926480156148341
44,All Children 200,43,-20.6,-39.7,-66.3,-14.3,-47.7,-63.6,152311.0,33790.0,8912.0,9.380149825029052,9.82243267238828,6.5305206463195695,7.452514920130522,5.918910920390648,2.1992818671454217,3.2013446172633624,3.2287659070730985,1.570915619389587,2.745041395565652,1.6898490677715299,0.572262118491921
45,All Children 200,17,-25.5,-53.9,-73.8,-5.5,-27.8,0.0,174238.0,41222.0,9237.0,9.070925974816056,11.21245936635777,8.541734329327703,6.75857160894868,5.164717869099024,2.240987333549854,2.436896658593418,1.5186065693076514,1.5914257875933744,2.3020236687748943,1.0965018679345981,1.5914257875933744
46,All Children 200,39,-8.8,-29.4,-23.7,-20.8,-70.8,-45.6,25728.571261935314,5353.79512644904,1342.5217932267974,12.386824418152528,12.257754524584913,9.846710666382798,11.293117813697714,8.651433452565266,7.5154353842878425,6.859412320168859,7.233997117078641,4.75835639770066,5.43409431761373,2.1088035876354705,2.5867575047902913
47,All Children 200,45,-8.8,-29.4,-23.7,-20.8,-70.8,-45.6,102537.29132992285,21336.732810095928,5350.415568256931,12.386824418152532,12.257754524584913,9.846710666382801,11.29311781369772,8.651433452565266,7.515435384287844,6.859412320168862,7.233997117078641,4.75835639770066,5.434094317613731,2.108803587635471,2.586757504790292
48,All Children 200,47,-8.8,-29.4,-23.7,-20.8,-70.8,-45.6,51764.13740814183,10771.472063455032,2701.0626385162723,12.386824418152532,12.257754524584914,9.846710666382798,11.29311781369772,8.651433452565266,7.5154353842878425,6.859412320168862,7.233997117078641,4.758356397700659,5.434094317613733,2.1088035876354705,2.5867575047902913
49,All Children 200,15,-9.3,-34.0,-30.0,-26.9,-29.4,0.0,108229.0,23069.0,6038.0,10.631161703425144,7.59027266028003,6.2934746604836045,9.645289155401972,5.006718973514239,4.405432262338523,4.684511544964843,2.9606831678876415,0.28155018217952965,3.4242208650176935,2.089384021847501,0.28155018217952965
50,Young Children 100,Maryland,-2.1,-4.4,-10.2,-3.5,-9.0,-21.3,6319406.0,1390540.0,376011.0,12.544612579093666,14.826470292116731,15.847940618758493,12.281059327411468,14.181181411537963,14.226711452590482,4.102490012510669,3.830885842909949,3.5501620963216505,3.9597392539741874,3.485192802796036,2.792205547178141
51,Young Children 100,11,0.0,0.0,0.0,0.0,0.0,0.0,34804.32229101806,6894.312502186309,1569.5779783351406,8.338500376455999,6.805287722534306,4.100171863491284,8.338500376455999,6.805287722534306,4.100171863491284,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
52,Young Children 100,19,0.0,0.0,0.0,0.0,0.0,0.0,33844.93660288476,6704.269877916535,1526.312356432411,8.338500376455999,6.805287722534306,4.100171863491283,8.338500376455999,6.805287722534306,4.100171863491283,1.902210018158466,1.3498784270981805,0.4051068008838694,1.902210018158466,1.3498784270981805,0.4051068008838694
53,Young Children 100,29,0.0,0.0,0.0,0.0,0.0,0.0,20573.61010249414,4075.3816769860427,927.8125021863084,8.338500376455999,6.805287722534305,4.100171863491284,8.338500376455999,6.805287722534305,4.100171863491284,1.9022100181584658,1.3498784270981805,0.4051068008838694,1.9022100181584658,1.3498784270981805,0.4051068008838694
54,Young Children 100,35,0.0,0.0,0.0,0.0,0.0,0.0,52268.09053066079,10353.672368559135,2357.1452758246755,8.338500376456,6.805287722534306,4.100171863491283,8.338500376456,6.805287722534306,4.100171863491283,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
55,Young Children 100,41,0.0,0.0,0.0,0.0,0.0,0.0,39141.04047294225,7753.363574351979,1765.1518872214642,8.338500376455997,6.805287722534306,4.100171863491285,8.338500376455997,6.805287722534306,4.100171863491285,1.9022100181584658,1.3498784270981807,0.4051068008838694,1.9022100181584658,1.3498784270981807,0.4051068008838694
56,Young Children 100,33,-4.6,-8.8,-15.7,-2.0,-7.4,-11.0,939674.0,210461.0,62964.0,14.797578734752692,20.11156461292116,19.444444444444446,14.114895165770255,18.34164049396325,16.388730067975352,3.690428808288832,2.695036134960872,3.131948414967283,3.614870689196466,2.495474220877027,2.7873070325900513
57,Young Children 100,13,-6.7,-17.3,-48.7,0.0,0.0,0.0,178564.0,37240.0,8930.0,6.907327344817545,7.655746509129968,6.304591265397537,6.4469881947089,6.331901181525241,3.236282194848824,2.138728971125199,2.156283566058002,1.1422172452407615,2.138728971125199,2.156283566058002,1.1422172452407615
58,Young Children 100,510,-0.3,-0.8,-1.3,-0.5,-1.5,-2.5,595705.0,122089.0,37354.0,25.001804584483935,32.96038136113818,27.92739733361889,24.917366817468377,32.6835341431251,27.576698613267652,8.978437313771078,10.052502682469346,7.238849922364405,8.937813179342125,9.903431103539221,7.056807838517963
59,Young Children 100,25,-2.2,-3.9,-7.7,-10.8,-10.4,-19.4,272165.0,59029.0,15126.0,8.74322561681333,9.136187297768892,17.9624487637181,8.546653684345893,8.78381812329533,16.587333068888007,3.9553212205831025,5.719222754917075,11.966150998281105,3.528374331747286,5.124599772992935,9.645643263255321
60,Young Children 100,31,-2.4,-5.1,-12.0,-8.6,-22.9,-46.5,1117479.0,253075.0,68066.0,13.913997488990844,16.902894398893608,21.83762818440925,13.583253018624958,16.045441074780204,19.206358534363705,3.9689336443906327,3.5527017682505186,3.337936708488819,3.6270032814934328,2.74029437913662,1.7850321746540123
61,Young Children 100,9,-2.3,-2.9,-5.4,-7.5,-9.8,-45.5,100193.2768092404,23095.86212040177,5038.917581366137,8.495229388223377,11.41224045415662,9.659597219746924,8.297144803416733,11.085620965860485,9.142755302085188,4.453317916795511,7.875806827902634,7.80609517020139,4.118546005368899,7.100085543199314,4.250579219390483
62,Young Children 100,37,-2.3,-2.9,-5.4,-7.5,-9.8,-45.5,122943.7231907596,28340.13787959823,6183.082418633863,8.495229388223379,11.412240454156624,9.659597219746926,8.297144803416735,11.085620965860487,9.14275530208519,4.453317916795512,7.875806827902639,7.806095170201391,4.118546005368899,7.100085543199317,4.250579219390483
63,Young Children 100,21,0.0,0.0,0.0,0.0,0.0,0.0,275124.0,62421.0,16185.0,10.042744362541981,10.50127360984284,12.721655854185975,10.042744362541981,10.50127360984284,12.721655854185975,2.935040200055248,2.80674772912962,2.4590670373802905,2.935040200055248,2.80674772912962,2.4590670373802905
64,Young Children 100,5,-1.2,-1.7,-5.0,-4.1,-13.6,-33.6,865896.0,186739.0,50331.0,12.710186904662915,13.257005767407987,17.096819057837116,12.55520293430158,13.027273360144372,16.24446166378574,4.63196503968144,3.7180235515880455,3.272337128211242,4.441757439692527,3.2125051542527268,2.171623850112257
65,Young Children 100,1,-8.5,-21.1,-50.0,0.0,0.0,0.0,67951.51832538737,12172.18995828367,3194.0201132300363,11.41326482659231,11.286655395557629,18.173739169073535,10.439967835249641,8.902232845566374,9.086869584536768,4.317177856449137,4.4423715968052235,1.3552543879137968,4.317177856449137,4.4423715968052235,1.3552543879137968
66,Young Children 100,23,-8.5,-21.1,-50.0,0.0,0.0,0.0,27805.481674612634,4980.81004171633,1306.9798867699644,11.413264826592313,11.286655395557629,18.173739169073542,10.439967835249641,8.90223284556637,9.086869584536768,4.317177856449137,4.4423715968052235,1.3552543879137968,4.317177856449137,4.4423715968052235,1.3552543879137968
67,Young Children 100,27,0.0,0.0,0.0,0.0,0.0,0.0,347480.0,83495.0,21180.0,7.718717624035916,7.4519432301335415,5.594900849858357,7.718717624035916,7.4519432301335415,5.594900849858357,2.3883388972027166,1.3066650697646567,1.794145420207743,2.3883388972027166,1.3066650697646567,1.794145420207743
68,Young Children 100,3,-2.9,-5.9,-22.7,0.0,0.0,0.0,612985.0,136078.0,38425.0,6.491186570633865,7.7315951145666455,5.2309694209499025,6.302927477833878,7.277443818986169,4.041639557579701,1.8962943628310642,1.442555005217596,0.8926480156148341,1.8962943628310642,1.442555005217596,0.8926480156148341
69,Young Children 100,43,-4.4,-9.2,-52.2,0.0,0.0,0.0,152311.0,33790.0,8912.0,9.380149825029052,9.82243267238828,6.5305206463195695,8.966522444209545,8.922758212488901,3.119389587073609,3.2013446172633624,3.2287659070730985,1.570915619389587,3.2013446172633624,3.2287659070730985,1.570915619389587
70,Young Children 100,17,0.0,0.0,0.0,0.0,0.0,0.0,174238.0,41222.0,9237.0,9.070925974816056,11.21245936635777,8.541734329327703,9.070925974816056,11.21245936635777,8.541734329327703,2.436896658593418,1.5186065693076514,1.5914257875933744,2.436896658593418,1.5186065693076514,1.5914257875933744
71,Young Children 100,39,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,25728.571261935314,5353.79512644904,1342.5217932267974,12.386824418152528,12.257754524584913,9.846710666382798,12.28461923012831,11.96145427366398,8.665105386416862,6.859412320168859,7.233997117078641,4.75835639770066,6.475031939121257,6.019433025465806,2.5867575047902913
72,Young Children 100,45,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,102537.29132992285,21336.732810095928,5350.415568256931,12.386824418152532,12.257754524584913,9.846710666382801,12.284619230128314,11.96145427366398,8.665105386416863,6.859412320168862,7.233997117078641,4.75835639770066,6.475031939121258,6.019433025465806,2.586757504790292
73,Young Children 100,47,-0.8,-2.4,-12.0,-5.6,-16.8,-45.6,51764.13740814183,10771.472063455032,2701.0626385162723,12.386824418152532,12.257754524584914,9.846710666382798,12.284619230128314,11.961454273663982,8.665105386416862,6.859412320168862,7.233997117078641,4.758356397700659,6.475031939121259,6.019433025465806,2.5867575047902913
74,Young Children 100,15,0.0,0.0,0.0,0.0,0.0,0.0,108229.0,23069.0,6038.0,10.631161703425144,7.59027266028003,6.2934746604836045,10.631161703425144,7.59027266028003,6.2934746604836045,4.684511544964843,2.9606831678876415,0.28155018217952965,4.684511544964843,2.9606831678876415,0.28155018217952965
75,Young Children 200,Maryland,-4.0,-8.0,-18.9,-4.1,-10.9,-27.0,6319406.0,1390540.0,376011.0,12.544612579093666,14.826470292116731,15.847940618758493,12.043552827591707,13.638514533922075,12.854677123807548,4.102490012510669,3.830885842909949,3.5501620963216505,3.93336019239783,3.411983833618594,2.5919454484044353
76,Young Children 200,11,0.0,0.0,0.0,0.0,0.0,0.0,34804.32229101806,6894.312502186309,1569.5779783351406,8.338500376455999,6.805287722534306,4.100171863491284,8.338500376455999,6.805287722534306,4.100171863491284,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
77,Young Children 200,19,0.0,0.0,0.0,0.0,0.0,0.0,33844.93660288476,6704.269877916535,1526.312356432411,8.338500376455999,6.805287722534306,4.100171863491283,8.338500376455999,6.805287722534306,4.100171863491283,1.902210018158466,1.3498784270981805,0.4051068008838694,1.902210018158466,1.3498784270981805,0.4051068008838694
78,Young Children 200,29,0.0,0.0,0.0,0.0,0.0,0.0,20573.61010249414,4075.3816769860427,927.8125021863084,8.338500376455999,6.805287722534305,4.100171863491284,8.338500376455999,6.805287722534305,4.100171863491284,1.9022100181584658,1.3498784270981805,0.4051068008838694,1.9022100181584658,1.3498784270981805,0.4051068008838694
79,Young Children 200,35,0.0,0.0,0.0,0.0,0.0,0.0,52268.09053066079,10353.672368559135,2357.1452758246755,8.338500376456,6.805287722534306,4.100171863491283,8.338500376456,6.805287722534306,4.100171863491283,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
80,Young Children 200,41,0.0,0.0,0.0,0.0,0.0,0.0,39141.04047294225,7753.363574351979,1765.1518872214642,8.338500376455997,6.805287722534306,4.100171863491285,8.338500376455997,6.805287722534306,4.100171863491285,1.9022100181584658,1.3498784270981807,0.4051068008838694,1.9022100181584658,1.3498784270981807,0.4051068008838694
81,Young Children 200,33,-8.6,-16.0,-32.3,-2.0,-7.4,-11.0,939674.0,210461.0,62964.0,14.797578734752692,20.11156461292116,19.444444444444446,13.529266532861397,16.88958999529604,13.155136268343814,3.690428808288832,2.695036134960872,3.131948414967283,3.614870689196466,2.495474220877027,2.7873070325900513
82,Young Children 200,13,-6.7,-17.3,-48.7,-7.8,-24.7,-48.0,178564.0,37240.0,8930.0,6.907327344817545,7.655746509129968,6.304591265397537,6.4469881947089,6.331901181525241,3.236282194848824,2.138728971125199,2.156283566058002,1.1422172452407615,1.971842028628391,1.6245972073039743,0.593505039193729
83,Young Children 200,510,-0.3,-0.8,-1.3,-2.0,-5.4,-20.1,595705.0,122089.0,37354.0,25.001804584483935,32.96038136113818,27.92739733361889,24.917366817468377,32.6835341431251,27.576698613267652,8.978437313771078,10.052502682469346,7.238849922364405,8.797139523757565,9.513551589414279,5.782513251592868
84,Young Children 200,25,-3.3,-5.2,-10.3,-10.8,-10.4,-19.4,272165.0,59029.0,15126.0,8.74322561681333,9.136187297768892,17.9624487637181,8.456634762000991,8.660150095715666,16.10472034906783,3.9553212205831025,5.719222754917075,11.966150998281105,3.528374331747286,5.124599772992935,9.645643263255321
85,Young Children 200,31,-5.3,-10.5,-20.0,-9.8,-26.7,-56.6,1117479.0,253075.0,68066.0,13.913997488990844,16.902894398893608,21.83762818440925,13.179218580393904,15.125950805097302,17.462462903652337,3.9689336443906327,3.5527017682505186,3.337936708488819,3.5794856100204124,2.6043662945767063,1.4500631739781977
